GeneSym	NA	GeneID
CARD11	na	84433
FYB	na	2533
TMEM189-UBE2V1	na	387522
BCL2	na	596
BFAR	na	51283
CABIN1	na	23523
CALM2	na	805
FKBP8	na	23770
ARRB2	na	409
MAP2K4	na	6416
MAPK10	na	5602
MAP3K5	na	4217
BIRC2	na	329
TRAF2	na	7186
BIRC3	na	330
CD40	na	958
MAP3K1	na	4214
UBE2N	na	7334
MAP2K7	na	5609
TNFRSF1A	na	7132
TRADD	na	8717
UBE2V2	na	7336
AKAP8L	na	26993
IQGAP2	na	10788
CD3EAP	na	10849
LRPPRC	na	10128
MCC	na	4163
MTIF2	na	4528
PDCD2	na	5134
POLR1A	na	25885
POLR1D	na	51082
POLR1E	na	64425
RASAL2	na	9462
KPNA2	na	3838
POLR1B	na	84172
FBXW11	na	23291
CHUK	na	1147
IKBKB	na	3551
IKBKG	na	8517
FBXW7	na	55294
SEC16A	na	9919
USP2	na	9099
MAP3K14	na	9020
COPB2	na	9276
SPAG9	na	9043
TNIP1	na	10318
NFKBIE	na	4794
DDX3X	na	1654
GLG1	na	2734
NFKB1	na	4790
RELA	na	5970
NFKB2	na	4791
REL	na	5966
RELB	na	5971
NFKBIB	na	4793
NFKBIA	na	4792
MAP3K8	na	1326
TNIP2	na	79155
PAPOLA	na	10914
ERC1	na	23085
RRN3	na	54700
COMMD1	na	150684
ANKRD28	na	23243
PPP6R2	na	9701
PPP6R1	na	22870
PPP6C	na	5537
IKBKE	na	9641
BTRC	na	8945
WEE1	na	7465
NEDD8	na	4738
CCNE1	na	898
CDKN1B	na	1027
CKS1B	na	1163
SKP2	na	6502
CUL1	na	8454
SKP1	na	6500
RBX1	na	9978
STAP1	na	26228
URI1	na	8725
ZC3HC1	na	51530
FBXO18	na	84893
FBXO31	na	79791
FBXO11	na	80204
CRY1	na	1407
FBXL3	na	26224
CRY2	na	1408
CUL7	na	9820
FBXW8	na	26259
GLMN	na	11146
CDC34	na	997
FBXO2	na	26232
FBXW2	na	26190
FBXO32	na	114907
FBXL20	na	84961
FBXO15	na	201456
ELP2	na	55250
ELP3	na	55140
IKBKAP	na	8518
ELP4	na	26610
ATG12	na	9140
ATG5	na	9474
ATG16L1	na	55054
CCAR1	na	55749
TXLNA	na	200081
TBK1	na	29110
AZI2	na	64343
TBKBP1	na	9755
TANK	na	10010
TRAF3	na	7187
CCAR2	na	57805
CDC37	na	11140
HSP90AB1	na	3326
HSP90AA1	na	3320
FKBP5	na	2289
TAB3	na	257397
KTN1	na	3895
CS	na	1431
TAB1	na	10454
TAB2	na	23118
MAP3K7	na	6885
NLK	na	51701
LRRK2	na	120892
BLNK	na	29760
LAT2	na	7462
BTK	na	695
CMTM3	na	123920
MAPK1	na	5594
LAMTOR2	na	28956
LAMTOR3	na	8649
BRAF	na	673
KSR1	na	8844
MAP2K1	na	5604
MAP2K2	na	5605
MAP2K5	na	5607
MAP3K3	na	4215
MARK2	na	2011
PDRG1	na	81572
TRAF7	na	84231
YWHAZ	na	7534
YWHAB	na	7529
YWHAE	na	7531
YWHAG	na	7532
YWHAH	na	7533
YWHAQ	na	10971
PFDN1	na	5201
PFDN4	na	5203
PFDN5	na	5204
PFDN6	na	10471
VBP1	na	7411
PFDN2	na	5202
ACAD8	na	27034
CCNC	na	892
CDK8	na	1024
MED21	na	9412
MED1	na	5469
MED12	na	9968
MED13	na	9969
MED17	na	9440
MED24	na	9862
MED16	na	10025
MED14	na	9282
MED6	na	10001
MED7	na	9443
MED23	na	9439
MED15	na	51586
MED25	na	81857
MED26	na	9441
MED4	na	29079
MED10	na	84246
MED27	na	9442
MED31	na	51003
THRAP3	na	9967
MED20	na	9477
CDK19	na	23097
OPA1	na	4976
MED9	na	55090
MED30	na	90390
MED28	na	80306
MED13L	na	23389
MED11	na	400569
MED19	na	219541
MED22	na	6837
MED8	na	112950
MED18	na	54797
MED29	na	55588
RXRB	na	6257
THRB	na	7068
CDK3	na	1018
BAZ1B	na	9031
VDR	na	7421
MYH10	na	4628
TOP2B	na	7155
TLE1	na	7088
CAMK2D	na	817
HES1	na	3280
PARP1	na	142
NONO	na	4841
SFPQ	na	6421
CREBBP	na	1387
KAT2B	na	8850
DRAP1	na	10589
PCSK4	na	54760
TACC2	na	10579
TACC3	na	10460
SWAP70	na	23075
CCNH	na	902
CDK7	na	1022
MNAT1	na	4331
ERCC2	na	2068
ERCC3	na	2071
GTF2H1	na	2965
GTF2H3	na	2967
GTF2H2	na	2966
GTF2H4	na	2968
GTF2H5	na	404672
GTF2B	na	2959
GTF2E1	na	2960
GTF2E2	na	2961
GTF2F2	na	2963
POLR2B	na	5431
POLR2C	na	5432
POLR2D	na	5433
POLR2F	na	5435
POLR2G	na	5436
POLR2I	na	5438
POLR2J	na	5439
POLR2K	na	5440
POLR2H	na	5437
POLR2L	na	5441
POLR2E	na	5434
GTF2F1	na	2962
POLR2A	na	5430
RPAP1	na	26015
CLNS1A	na	1207
PRMT5	na	10419
CTDP1	na	9150
ERH	na	2079
STK38	na	11329
WDR77	na	79084
BRD4	na	23476
CCNT1	na	904
CDK9	na	1025
HEXIM1	na	10614
GRN	na	2896
CCNT2	na	905
CCNK	na	8812
SUPT4H1	na	6827
SUPT5H	na	6829
EGR1	na	1958
EP300	na	2033
PIAS3	na	10401
INPP5K	na	51763
SUPT6H	na	6830
MAML1	na	9794
NOTCH1	na	4851
RBPJ	na	3516
MAML3	na	55534
NOTCH3	na	4854
FHL1	na	2273
PTF1A	na	256297
TCF12	na	6938
RARA	na	5914
RXRA	na	6256
BRCA2	na	675
LENG8	na	114823
SAC3D1	na	29901
SHFM1	na	7979
CPSF3L	na	54973
INTS2	na	57508
INTS4	na	92105
INTS6	na	26512
INTS9	na	55756
INTS8	na	55656
INTS5	na	80789
INTS7	na	25896
INTS10	na	55174
INTS1	na	26173
INTS3	na	65123
INTS12	na	57117
BRCC3	na	79184
BRE	na	9577
RAD51	na	5888
DMC1	na	11144
RAD51B	na	5890
RAD51C	na	5889
XRCC3	na	7517
RAD51D	na	5892
XRCC2	na	7516
ACD	na	65057
POT1	na	25913
TINF2	na	26277
TERF2IP	na	54386
TERF2	na	7014
TERF1	na	7013
TNKS	na	8658
TNKS2	na	80351
TBPL1	na	9519
ATM	na	472
FANCD2	na	2177
MRE11A	na	4361
RAD50	na	10111
NBN	na	4683
MDC1	na	9656
TP53BP1	na	7158
ADAR	na	103
HDLBP	na	3069
PRKDC	na	5591
XRCC5	na	7520
XRCC6	na	2547
EIF2S1	na	1965
EIF2S3	na	1968
EIF2S2	na	8894
WRN	na	7486
DCLRE1C	na	64421
RAG1	na	5896
RAG2	na	5897
NAA15	na	80155
TRIM23	na	373
CDC6	na	990
GMNN	na	51053
MCM8	na	84515
ORC1	na	4998
ORC5	na	5001
ORC2	na	4999
ORC3	na	23595
ORC4	na	5000
ORC6	na	23594
BACH1	na	571
TOPBP1	na	11073
BARD1	na	580
BRCA1	na	672
RBBP8	na	5932
ZNF350	na	59348
FAM175A	na	84142
UIMC1	na	51720
GJB6	na	10804
KLF10	na	7071
TGFBI	na	7045
SMAD9	na	4093
MXI1	na	4601
UBE2L3	na	7332
UBE2D3	na	7323
BRIP1	na	83990
CPSF1	na	29894
CPSF3	na	51692
CPSF4	na	10898
FIP1L1	na	81608
CPSF2	na	53981
SYMPK	na	8189
CSTF1	na	1477
CSTF3	na	1479
CSTF2	na	1478
BAD	na	572
WASF1	na	8936
GCK	na	2645
PRKACA	na	5566
